Date,Region,Industry,Value
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",48-49 - Transportation and Warehousing,523.7139123
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",48-49 - Transportation and Warehousing,529.7831467
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",48-49 - Transportation and Warehousing,542.8362591
2013-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",48-49 - Transportation and Warehousing,545.9312271
2014-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",48-49 - Transportation and Warehousing,556.5487097
2005-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,182.2873529
2006-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,181.7983594
2007-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,184.6222891
2008-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,181.0037396
2009-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,174.8451038
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,164.8274704
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,165.6793618
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,168.0670924
2013-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,173.4416187
2014-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",51 - Information,178.0558256
2005-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,128.4374378
2006-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,129.8706688
2007-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,126.7510093
2008-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,117.6454622
2009-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,115.71934
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,117.8304385
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,126.296281
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,116.5342057
2013-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,120.257223
2014-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",52 - Finance and Insurance,125.2689617
2005-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,262.0310884
2006-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,269.0117235
2007-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,262.896984
2008-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,238.2310314
2009-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,222.7720805
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,208.590548
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,210.685914
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,210.7050854
2013-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,216.8026749
2014-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",53 - Real Estate and Rental and Leasing,211.4392685
2005-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",113.4216388
2006-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",117.9156251
2007-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",119.7958971
2008-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",118.2646554
2009-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",112.0549175
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",105.9326748
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",106.1792113
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",104.9766318
2013-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",109.9654526
2014-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area","54 - Professional, Scientific, and Technical Services",112.9978967
2005-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,342.9318066
2006-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,361.1420036
2007-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,376.6456022
2008-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,381.0707451
2009-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,369.7568563
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,341.6568278
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,352.6099974
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,364.0814482
2013-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,378.9835565
2014-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",55 - Management of Companies and Enterprises,394.9159264
2005-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,106.9170563
2006-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,99.71067941
2007-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,95.03886396
2008-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,90.78306714
2009-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,89.05932108
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,84.69971749
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,86.2609732
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,90.10332494
